date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility,ozone,sunriseTime,sunsetTime
2019-10-17 00:00:00,0.0001,0.0009,0.01,,rain,77.64,46.04,20.56,0.22,1006.6,4.29,225,0.25,5,10,270.9,,
2019-10-18 00:00:00,0.0002,0.0009,0.04,,rain,67.01,29.07,19.25,0.27,1009.6,4.15,317,0.06,6,10,269.5,,
2019-10-19 00:00:00,0.0001,0.0018,0.03,,rain,69.53,39.92,8.51,0.23,1012.5,3.8,247,0.07,6,10,279.9,,
2019-10-20 00:00:00,0.0001,0.0008,0.05,,rain,61.3,27.65,7.49,0.21,1015,3,335,0.05,5,10,301.1,,
2019-10-21 00:00:00,0.0003,0.0016,0.04,,rain,69.48,36.59,9.54,0.24,1020.1,2.54,310,0.1,5,10,281.6,,
2019-10-22 00:00:00,0.0001,0.0004,0.02,,rain,73.98,36.86,20.14,0.29,1022.3,3.01,40,0,5,10,274,,
2019-10-23 00:00:00,0.0002,0.0018,0.02,,rain,72.5,35.58,12.82,0.24,1017.6,3.47,14,0.03,5,10,290.9,,
2019-10-24 00:00:00,0.0003,0.0015,0.02,,rain,60.62,33.86,6.06,0.2,1025,7.74,57,0.12,5,10,289.2,,
2019-10-25 00:00:00,0.0001,0.0008,0.01,,rain,70.37,32.05,13.2,0.25,1023.8,3.42,55,0.01,5,10,276.4,,
2019-10-26 00:00:00,0,0,0,,,73.48,40.36,17.78,0.31,1010.9,3.31,255,0,5,10,275.3,,
2019-10-27 00:00:00,0.0001,0.0008,0.04,,rain,60.47,24.6,15.75,0.28,1006.6,4.31,290,0.03,5,10,290.1,,
2019-10-28 00:00:00,0.0003,0.0013,0.03,0.04,snow,49.58,20.53,-1.03,0.23,1019.1,4.96,354,0.16,5,10,302.7,,
2019-10-29 00:00:00,0.0001,0.0007,0.03,0.01,snow,51.95,12.94,-3.98,0.21,1014,4.99,307,0.02,4,10,309.2,,
2019-10-30 00:00:00,0.0001,0.0007,0.05,0.04,snow,44.42,21.56,-5.73,0.26,1032.3,5.7,53,0,4,10,310.8,,
2019-10-31 00:00:00,0,0,0,,,54.71,20.26,-13.4,0.15,1029.3,6.14,52,0,5,10,276.3,,
2019-11-01 00:00:00,0,0,0,,,62.68,32.68,-11.83,0.13,1024.9,3.96,66,0,5,10,263.2,,
2019-11-02 00:00:00,0,0,0,,,65.23,28.38,-0.57,0.15,1024.6,4.95,42,0,5,10,255.7,,
2019-11-03 00:00:00,0.0002,0.0009,0.01,,rain,71.01,28.38,1.26,0.18,1018.2,2.91,31,0,5,10,250.4,,
2019-11-04 00:00:00,0,0,0,,,71.75,33.1,5.24,0.2,1017.2,2.53,257,0.01,5,10,261.4,,
2019-11-05 00:00:00,0.0001,0.0007,0.01,,rain,68.98,34.25,14.52,0.27,1019.9,2.61,8,0,5,10,261.6,,
2019-11-06 00:00:00,0.0002,0.0019,0.01,,rain,70.44,36.05,14.77,0.27,1017.9,2.78,40,0,4,10,272.9,,
2019-11-07 00:00:00,0.0002,0.0009,0.01,,rain,70.28,32.23,10.98,0.22,1022.7,2.82,46,0.02,4,10,277.1,,
2019-11-08 00:00:00,0.0002,0.0009,0.01,,rain,69.9,33.18,7.06,0.2,1024.9,3.32,50,0,4,10,259.1,,
2019-11-09 00:00:00,0,0,0,,,70.94,28.87,6.41,0.18,1020.9,4.53,34,0.02,5,10,245.8,,
2019-11-10 00:00:00,0,0,0,,,70.04,31.55,5.67,0.2,1017,2.51,199,0.14,4,10,248.9,,
2019-11-11 00:00:00,0,0,0,,,70.26,36.09,11.81,0.23,1019.9,3.67,52,0.05,4,10,252.6,,
2019-11-12 00:00:00,0,0,0,,,64.27,29.2,14.42,0.28,1022.3,4.32,49,0.11,4,10,261.5,,
2019-11-13 00:00:00,0,0,0,,,68.51,32.27,12.54,0.28,1016.9,2.11,108,0.06,4,10,271.5,,
2019-11-14 00:00:00,0,0,0,,,68.1,35.44,14.62,0.27,1019.5,2.61,63,0.34,3,10,271.4,,
2019-11-15 00:00:00,0,0,0,,,66.69,31.84,17.21,0.28,1019.8,2.4,309,0.52,3,10,273.9,,
2019-11-16 00:00:00,0,0,0,,,69.62,33.6,16.09,0.29,1018.9,3.16,15,0.12,4,10,280,,
2019-11-17 00:00:00,0,0,0,,,69.11,31.6,11.66,0.25,1021,2.15,56,0.01,4,10,258.5,,
2019-11-18 00:00:00,0,0,0,,,71.44,31.77,19.27,0.32,1016.3,2.21,84,0.12,4,10,247.1,,
2019-11-19 00:00:00,0.0115,0.1245,1,,rain,56.02,44.5,28.71,0.59,1008.8,1.6,87,0.59,3,9.562,259,,
2019-11-20 00:00:00,0.0454,0.177,1,,rain,50.76,33.28,42.01,0.91,1002.2,3.07,165,0.91,2,8.656,286.9,,
2019-11-21 00:00:00,0.005,0.0586,0.99,,rain,43.36,32.51,35,0.9,1013.2,1.99,343,0.62,2,9.332,317.3,,
2019-11-22 00:00:00,0.0001,0.001,0.25,,rain,45.91,29.15,34.06,0.89,1022.7,2.02,227,0.47,3,9.59,301.2,,
2019-11-23 00:00:00,0.0002,0.0009,0.13,0.02,snow,52.5,28.95,28.69,0.7,1025.7,3.41,43,0.04,3,10,271.3,,
2019-11-24 00:00:00,0.0002,0.001,0.09,0.02,snow,53.25,26.03,27.04,0.66,1021.3,2.97,4,0.06,3,10,274.1,,
2019-11-25 00:00:00,0.0004,0.0046,0.22,,rain,49.36,24.31,23.57,0.66,1007.9,3.55,305,0.44,3,10,304.6,,
2019-11-26 00:00:00,0,0.0002,0.08,,,39.5,24.04,11.07,0.46,1014.5,3.7,285,0.09,2,10,339.8,,
2019-11-27 00:00:00,0.0001,0.0003,0.11,0,snow,48.44,34.08,17.98,0.47,1006.5,4.49,139,0.45,3,10,317.8,,
2019-11-28 00:00:00,0.0149,0.0824,1,,rain,44.14,32.05,33.11,0.78,1004,3.25,168,0.78,2,8.372,331.1,,
2019-11-29 00:00:00,0.0354,0.1698,1,3.39,snow,34.22,18.06,30.16,0.94,1005.6,6.2,223,0.88,2,3.024,377,,
2019-11-30 00:00:00,0.0034,0.0255,0.61,0.69,snow,32.58,17.8,19.76,0.82,1024.3,2.88,218,0.37,2,9.948,330.5,,
2019-12-01 00:00:00,0.0031,0.0302,0.97,0.29,snow,38.3,26.25,20.15,0.73,1026.8,7.53,30,0.43,2,10,301.6,,
2019-12-02 00:00:00,0.0081,0.062,0.62,,rain,42.91,26.74,24.92,0.72,1025.6,4.3,23,0.38,3,10,297.3,,
2019-12-03 00:00:00,0.0005,0.0019,0.23,0.04,snow,45.59,32.36,30.68,0.84,1023.5,4.17,56,0.56,2,10,300.9,,
2019-12-04 00:00:00,0.0197,0.1004,1,,rain,45.37,37.4,33.94,0.84,1017.6,5.07,47,0.68,2,8.645,302,,
2019-12-05 00:00:00,0.0039,0.0235,1,,rain,45.07,32.66,36.97,0.9,1020.1,2.93,226,0.74,2,8.159,292.5,,
2019-12-06 00:00:00,0.0002,0.001,0.18,,rain,50.51,32.96,33.19,0.78,1025,5,38,0.46,3,10,286.3,,
2019-12-07 00:00:00,0.0008,0.0126,0.98,,rain,51.18,41.07,35.66,0.8,1021.8,2.04,313,0.69,2,9.966,290.6,,
2019-12-08 00:00:00,0.0084,0.0627,1,,rain,49.35,30.09,39.54,0.88,1014.6,3.11,251,0.87,2,7.775,316,,
2019-12-09 00:00:00,0.0002,0.0009,0.15,,rain,48.04,24.52,29.54,0.74,1018.3,3.84,3,0.21,2,9.751,322.6,,
2019-12-10 00:00:00,0.0002,0.0018,0.14,0.01,snow,47.81,27.86,23.57,0.67,1024.9,2.26,3,0.1,2,10,307.5,,
2019-12-11 00:00:00,0.0001,0.001,0.11,0.01,snow,47.66,26.53,26.04,0.69,1024.1,2.73,1,0.35,2,10,312.7,,
2019-12-12 00:00:00,0.0001,0.0008,0.09,0.01,snow,52.89,30.96,27.33,0.69,1023.7,2.41,207,0.15,3,10,278.1,,
2019-12-13 00:00:00,0.0001,0.0009,0.13,,rain,55.37,35.76,29.27,0.64,1019.3,2.06,227,0.27,3,10,263.9,,
2019-12-14 00:00:00,0.0003,0.0042,0.46,,rain,45.88,31.09,35.14,0.78,1010.5,3.05,252,0.74,2,9.986,275.3,,
2019-12-15 00:00:00,0.0019,0.0257,0.95,0.23,snow,36.07,14.45,28.28,0.87,1014,2.9,35,0.6,2,6.682,325.1,,
2019-12-16 00:00:00,0.0002,0.0011,0.12,0.05,snow,34.02,15.9,13.32,0.67,1031,3.5,22,0.01,2,10,327,,
2019-12-17 00:00:00,0.0001,0.0006,0.13,0.01,snow,39.06,24.24,6.02,0.44,1035.3,5.1,29,0.05,3,10,302.4,,
2019-12-18 00:00:00,0.0001,0.001,0.15,0.02,snow,39.33,19.5,9.72,0.41,1026.1,7.67,55,0.59,2,10,324.4,,
2019-12-19 00:00:00,0.0002,0.0023,0.09,0.04,snow,40.94,19.13,14.29,0.54,1024,2.68,79,0.18,2,10,339,,
2019-12-20 00:00:00,0,0.0008,0.12,,,47.45,28.45,16.58,0.54,1030.3,3.15,27,0.13,2,10,299.8,,
2019-12-21 00:00:00,0,0.0004,0.11,,,47.76,32.56,17.59,0.47,1028.1,4.5,15,0.62,2,10,282.4,,
2019-12-22 00:00:00,0,0.0006,0.08,,,46.16,35.62,17.91,0.43,1021.4,5.9,36,0.75,2,10,280.8,,
2019-12-23 00:00:00,0.0015,0.0222,0.65,,rain,42.71,34.22,21.05,0.49,1015.6,4.84,48,0.84,2,10,289.3,,
2019-12-24 00:00:00,0.0045,0.0295,0.99,,rain,40.54,31.1,34.59,0.93,1011.1,3,65,0.92,2,8.188,323.4,,
2019-12-25 00:00:00,0.0028,0.0238,0.99,0.35,snow,36.42,25.75,30.31,0.91,1014.4,3.68,195,0.82,2,6.805,351.4,,
2019-12-26 00:00:00,0.0005,0.0054,0.98,0.06,snow,36.32,29.38,26.64,0.83,1018.3,5.46,61,0.68,2,9.416,366.5,,
2019-12-27 00:00:00,0.0027,0.0278,0.98,0.42,snow,35.68,23.01,29.11,0.89,1013.2,3.05,21,0.88,1,6.176,383,,
2019-12-28 00:00:00,0.0001,0.0006,0.09,0.02,snow,32.94,14.34,11.25,0.53,1018.8,6.8,353,0.14,2,10,358.1,,
2019-12-29 00:00:00,0.0001,0.0009,0.09,0.04,snow,35.01,23.27,10.82,0.58,1024.8,2.66,332,0.16,2,10,331.7,,
2019-12-30 00:00:00,0.0002,0.001,0.15,0.03,snow,37.74,19.57,14.89,0.55,1025,6.93,57,0.19,2,10,369.2,,
2019-12-31 00:00:00,0.0001,0.0006,0.12,0.02,snow,39.6,19.03,15.97,0.62,1025.6,4.99,60,0.06,2,10,341,,
2020-01-01 00:00:00,0.0001,0.0009,0.15,0.02,snow,39.53,18.35,19.41,0.71,1017,2.24,195,0.4,2,10,320.2,,
2020-01-02 00:00:00,0.0002,0.0017,0.1,0.02,snow,45.86,20.45,17.99,0.62,1017.3,2.81,353,0.09,2,10,329.6,,
2020-01-03 00:00:00,0.0002,0.0006,0.09,0.03,snow,43.82,25.63,18.51,0.61,1026.9,1.99,61,0.19,3,10,295.6,,
2020-01-04 00:00:00,0.0001,0.0009,0.12,0.02,snow,51.64,23.95,22.39,0.61,1028.8,2.45,41,0.3,3,10,286.8,,
2020-01-05 00:00:00,0.0001,0.0008,0.1,0.02,snow,49.57,21.54,22.75,0.64,1028.8,3.24,19,0.12,3,10,291.4,,
2020-01-06 00:00:00,0,0.0001,0.05,,,49.07,23.69,16.03,0.53,1033.7,3.87,47,0,3,10,302.9,,
2020-01-07 00:00:00,0.0002,0.0008,0.08,0.02,snow,48.39,23.52,15.61,0.48,1028.4,5.56,46,0.07,3,10,294.2,,
2020-01-08 00:00:00,0,0.0001,0.04,,,48.3,22.53,18.29,0.55,1014.9,3.03,245,0.33,2,10,337.5,,
2020-01-09 00:00:00,0.0001,0.0012,0.07,0,snow,45.88,16.88,18.47,0.6,1013.7,2.25,338,0.5,2,10,371.8,,
2020-01-10 00:00:00,0.0002,0.001,0.07,0.04,snow,42.21,15.68,10.44,0.51,1024.2,2.9,6,0.04,2,10,359,,
2020-01-11 00:00:00,0.0003,0.0018,0.06,0.07,snow,42.63,15.73,12.48,0.53,1020.7,3.45,261,0.08,2,10,360,,
2020-01-12 00:00:00,0.0002,0.001,0.07,0.03,snow,43.35,22.71,14.41,0.59,1020.3,3.08,266,0.23,2,10,366.6,,
2020-01-13 00:00:00,0.0001,0.0015,0.07,0.03,snow,48.57,22.45,17.48,0.53,1018.8,2.97,259,0.15,2,10,370,,
2020-01-14 00:00:00,0.0001,0.0008,0.03,0.01,snow,52.03,21.36,16.82,0.51,1017.9,3.22,278,0.01,3,10,343,,
2020-01-15 00:00:00,0.0001,0.0006,0.05,0,snow,52.44,25.03,15.81,0.5,1019.9,3.85,41,0.08,3,10,323.6,,
2020-01-16 00:00:00,0.0001,0.0008,0.05,0.01,snow,54.78,30.22,17.09,0.46,1018.2,5.39,36,0.13,3,10,316.4,,
2020-01-17 00:00:00,0.0022,0.0221,0.96,0.24,snow,43.85,23.52,18.56,0.54,1021.8,4.74,266,0.31,3,9.564,288.7,,
2020-01-18 00:00:00,0.0001,0.0008,0.03,,rain,45.12,27.33,11.22,0.4,1030.1,5.84,41,0.29,3,10,266.7,,
2020-01-19 00:00:00,0.0001,0.0005,0.02,0,snow,48.37,35.89,15.04,0.42,1030.2,6.36,46,0.4,3,10,278.9,,
2020-01-20 00:00:00,0.0001,0.0015,0.03,,rain,45.94,32.81,16.6,0.38,1025.4,10.41,56,0.82,3,10,260.1,,
